intensity,kur,length_ms,mean,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum,log_amp_pp
-44.5860147931386,18.52199908842133,3570,1.1085418e-06,0.564948916954457,0.47163976958401843,0.4325486556379283,0.6237718407554028,0.06280071490128813,0.7304187709953402,0.8904039411707473,0.5662382158144836,0.13299830169145188,0.7544564207018412,0.6172939195124594,0.34141265717220437,0.790392931841477,-1.5932582359852567,0.2297238040273391,0.3792462014973439,9519,-2.7017443239305043
-46.716499266691194,14.209959676530708,3604,7.411813e-07,0.7056969239597828,0.3986229106092045,0.3005592810581472,0.7431056640511108,0.0671288703287296,0.4457294650939736,0.4863947119364084,0.33774267112799994,0.4159767468505072,0.8956120997195742,1.2885204218158703,0.09937217451187608,0.533537679546337,-4.021476679982623,0.39702289849977773,0.7870370441673054,5531,-2.982173653018477
-39.35076693601858,8.63670355997969,4771,1.4942392e-06,0.5755770957782822,0.6016751671073041,0.45238101266881725,0.5491266813892793,0.04559315111791279,0.4195812864072961,0.48218156775434007,0.3730431105056566,0.3664876979937014,0.6324615225183849,0.5324623351209955,0.1098533988566428,0.5450683166838053,-3.74957989553914,0.42424879957531636,0.6613368727169517,13409,-2.3476379172638953
-36.81177588443812,5.400905032813107,4404,5.0217136e-06,0.6342311400208247,0.6194820799045305,0.5160241412696138,0.4493574029204547,0.11988458470328309,0.41147690925556124,0.4675003199453567,0.5551230819316273,0.4528831648482553,0.5133545070390022,0.0475713991738832,0.14461561822286217,0.4519562570395117,-2.6547079500040502,0.5335093252465923,0.6721732281125774,14181,-2.311355641652214
-47.96357278607907,6.076501830528878,4238,-2.9030139e-06,0.4323189357996071,0.45044157837411913,0.3509061469825865,0.6620092938532277,0.14472991364196944,0.4439277991116337,0.44867846522556853,0.43853587512463876,0.43366328178164715,0.6016703893054212,-0.4146791749574199,0.1302770835218382,0.46158410218071444,-4.320220850392786,0.4926199095930873,0.7020401326938825,8968,-3.280173403259679
-41.091041844063405,13.558343886587451,3437,3.986256e-06,0.7026693690587542,0.5862106819090942,0.49451259168450656,0.5355292016536454,0.061811861138824475,0.44846221924199114,0.7239191315332386,0.45882228569535266,0.25681742029191235,0.6946312683943459,-0.0881720320123236,0.15240211659601322,0.6822534822083751,-1.5752068981471914,0.31558977838599883,0.5685550041006171,9793,-2.103684429975334
-32.56791113817521,7.057899836362479,4104,7.875669e-06,0.49863382892563934,0.7637037452112749,0.5861042280812085,0.33953739064320254,0.20327103337255065,0.19846053401565922,0.2760460209985417,0.42699087337696306,0.4625263047062653,0.1372862279873282,0.2973278395774364,0.15105240794820884,0.5332659473587418,-3.8920201512348656,0.4733546281685154,0.6261088030433126,10623,-1.584299608345426
-37.34179847957572,7.077886531069252,4538,-8.891118e-07,0.5777955442494616,0.6578897220494148,0.52610891212778,0.4456935467859907,0.18603345664648793,0.45562460169922736,0.4333647018470287,0.44951049307186325,0.5457411133516736,0.5526120827410868,0.0763816674754271,0.132321376940309,0.5111034599421401,-2.3866497290619875,0.5016457272792837,0.6440221471832801,10563,-2.151675360016094
-41.58574575837924,9.9111073031507,4238,-5.7698976e-06,0.5115816107662741,0.5284340260127007,0.43435012571828446,0.5986482558333642,0.015326561857589072,0.4380107679941372,0.615386740616574,0.3925836744017063,0.2992131549032422,0.7705042088949603,0.0662892750517246,0.06574586259223247,0.595880353364788,-3.2941623596007608,0.36593534387853216,0.761347158638056,10009,-2.6985763353120897
-36.66609717171772,4.406303820055166,5172,-2.8679992e-06,0.5230666472023753,0.68110281552093,0.541795948841391,0.4345919371661092,0.10702783454804926,0.26163925187253945,0.2830153907665557,0.303322934656695,0.42555488510282463,0.3877837284386704,-0.6519995903945353,0.11412416246290913,0.4969033060285427,-3.3888386991747588,0.4830722293585874,0.7089265843756307,12622,-2.3211181472638955
-35.100549030730114,5.965276496037053,4471,-1.1401344e-06,0.48086915467868363,0.5756037477287993,0.5375410274754557,0.41170274092549486,0.16814513323149977,0.44220826443372974,0.24438958941584754,0.3768485385694027,0.4790579015845551,0.36945321622439237,-0.0543114093519977,0.19919814681694936,0.3541459051255439,-4.6441386159766225,0.5998213442836777,0.7092903319492259,12509,-1.9371315998335534
-34.25352419335484,29.009188291112302,3670,-2.6205041e-06,0.5670332723092713,0.7775041573579171,0.6360095807887294,0.41054027477362987,0.2314522128394954,0.33692575488552623,0.23947719260939926,0.08190706877366262,0.4421793688155524,0.26633127367378556,0.0785461424834234,0.15427603926312528,0.6949818351405249,-1.1668324263082304,0.35515288595537997,0.5561363770125614,7217,-1.053261037239136
-42.92680633682114,13.53703001064195,4104,-3.7520152e-07,0.3099054987857881,0.6842631031232027,0.44389825368782154,0.41362329846765855,0.16665593566519404,0.2549750605854306,0.48297238383730656,0.5494384699895803,0.45143832924819827,0.20543955189380264,-0.6584090876356653,0.23223168692575047,0.5504536062780998,-3.2609966770530705,0.518410755312507,0.44988435214373435,19075,-2.5747401671765875
-34.357752538886736,8.746134060821031,3770,-5.9810617e-07,0.5506056311702567,0.4938115683460391,0.6189007272836482,0.3948562853699936,0.019331708540975545,0.3639124124366253,0.514593461691822,0.4779809304680797,0.2815357760528026,0.5611426861400945,0.0223389653987932,0.15845858932273005,0.5013899264144608,-5.058369673214385,0.46080032521442615,0.6371193040336762,13988,-1.8951263288610796
-36.0224035042897,18.33793401986534,4171,5.3183207e-06,0.47585612510264075,0.6797149992869369,0.6205499514271358,0.41823505818785456,0.0751945088184165,0.22925176714310225,0.5707476646261268,0.5608701011155706,0.15934725279877726,0.2715946235247701,-0.7512203834068829,0.19716025072246135,0.6216086933750505,-4.581705964603941,0.4058124593855706,0.5086222971267076,11605,-1.874046688307577
-35.39738146053093,7.545000378547925,4771,-3.1246714e-07,0.5585941116360278,0.6914491700343411,0.5280421951376879,0.420964899433813,0.23999275768955858,0.35674983327155796,0.2507308209352124,0.5293282844483033,0.583046877186556,0.2911052042912236,-0.0623407462179528,0.15166902114358216,0.4689270478686113,-3.11719372434308,0.5034410119492833,0.6529789842680414,11489,-2.1259569243514
-33.65882044506963,4.781678565921185,5038,-3.764206e-06,0.5633782603743993,0.7099783616480683,0.565346103572943,0.4229124330994364,0.0455217722748541,0.21850768377722296,0.3076386410408808,0.41415296468258955,0.38133956408222003,0.417392494810989,-0.6334447120277091,0.12381475640287376,0.4864793628344918,-2.4367305580336156,0.49141538919504335,0.6932970997552832,10353,-2.1474116435648836
-32.947871462733524,6.420133714777569,5172,-3.3796416e-06,0.41950219359836605,0.7163962834842666,0.617769940619918,0.30414229504489565,0.4297874187183572,0.36172676406826754,0.24971390328083531,0.4169829956135015,0.7632675697627892,0.31845871694759503,-0.3337084555344136,0.18373024207027433,0.43219063262010204,-3.2102784027054145,0.5565846534123144,0.6546756112009828,13571,-1.6753561365376566
-43.86461280451597,17.89993813250718,3570,-6.0429334e-06,0.6643163339773572,0.5753380835806104,0.42912167972846005,0.5497627124981804,0.16747450395382915,0.44300382783752035,0.4544654794552052,0.38493542805653375,0.5117198949081815,0.5566850715050278,-0.6940304834699496,0.14039970937997392,0.642491051201007,-1.7610203602876098,0.3877400570048215,0.5708467293246109,9576,-2.532424180728059
-42.41996508267003,13.81335561141475,3504,-1.210773e-06,0.7004432544113484,0.6865653845052482,0.4579171557099968,0.5661872543603611,0.11668943268476764,0.2250947417827105,0.5153550139833843,0.3979185544152989,0.16222211836305445,0.2950125691890331,-0.7608069560140834,0.22467917711082175,0.7691938995437594,-0.9018848094190381,0.2877528513874933,0.4163900377278784,11337,-2.5981269833899745
-42.19910618354347,18.798507291574523,3570,-2.5449272e-06,0.793890499327293,0.6485048641361274,0.41278285412028315,0.6247109303602026,0.08386271900237516,0.2989541825268234,0.5066511661578162,0.33278632061590124,0.11312891973250067,0.3831429198129554,-0.3334169175261027,0.2609911378520459,0.7035894198411908,-0.7415194432691655,0.37816194759796795,0.33008433905256207,12205,-2.3064853264351624
-39.15856587049399,19.562342198333845,3770,-2.3155326e-06,0.5122817015714816,0.6428726005882535,0.5646293777798306,0.36323136566402436,0.09617876006825737,0.3512140922921867,0.5728024233199293,0.5305311652591617,0.37525055400122553,0.41524121111310947,-0.21797035441854,0.24205198811804296,0.549233027174807,-1.4838258271417053,0.49180622659727397,0.4483702865591612,19556,-1.9763814865686735
-39.23133816631688,2.539004169459739,5272,-3.5233788e-06,0.5613157990991464,0.6458295795561199,0.44022415858398345,0.575793425215375,0.013178987129045305,0.2094290242118768,0.3469446286541258,0.29544631620394046,0.3127241417249545,0.5034151671233076,-0.6997251726548687,0.12939432636600268,0.5109327106356327,-4.628243611589738,0.4611395182563506,0.699319644074127,10707,-3.2143137903232417
-30.00180359101008,9.897052077874577,4571,3.7298041e-06,0.47623222251089503,0.7606363906284113,0.6293429395498054,0.29559545786182617,0.34856147118625785,0.4472490801092641,0.3834057458084441,0.6162259353637295,0.6620749587664425,0.3853699759746289,0.5091102872462532,0.16445385887065533,0.5488095265406836,-2.0427554297832606,0.4839954037736112,0.551056067070806,14759,-0.9902011436143577
-36.50118582055923,4.900864448711517,4304,-2.6581595e-06,0.5125821766989953,0.578732469176303,0.48637664894769705,0.46900527993069907,0.029863966058293445,0.44655513215753473,0.619574080880302,0.5609667333740893,0.34941209071193857,0.7162777191570882,0.0176017503529519,0.10337288493526098,0.5791164303794704,-2.622441292973143,0.3995349362960273,0.6596960757835864,12495,-2.2964412242234267
-43.38193921018159,9.427333840949135,3403,7.334097e-07,0.6597651590351505,0.5698146773651216,0.38615130573006606,0.5852704133801573,0.11223042326935553,0.37657363750210515,0.4840982111705562,0.43810451789366456,0.2770232466510107,0.3628469884288545,0.388333766230681,0.20295705076046067,0.6255866345568558,-2.7553333914381173,0.4009880238739176,0.4875642113751284,12380,-2.9730772756343864
-44.57457457149138,15.695747419265516,3136,-1.4915101e-06,0.7274133171486061,0.46408832619687557,0.41913466678765143,0.6670010340847329,0.031393434487128,0.4494334653230152,0.8324660202370918,0.4674431876300611,0.08293031386608612,0.7410217754785495,-0.2359559940729354,0.24843858094471255,0.7828113724293165,-1.0656050428566124,0.192367057506819,0.5322153948886121,8074,-2.6370165287413925
-30.791530069446594,4.480486242793526,4271,5.1817838e-06,0.46440675587627034,0.6893217383149528,0.6594484197015986,0.30532057294437276,0.041250161775123584,0.4164817510969496,0.5629126491371176,0.5900084521696557,0.3436502344729658,0.6026523297162396,0.0002294811972806,0.08268079890303215,0.562370743137728,-2.8034725428880427,0.4008417057238088,0.7253679967041049,13250,-1.4085988258076858
-33.58251638505932,8.527013801048552,4371,6.419004e-06,0.5126501328035096,0.6094270944170171,0.5681731824134852,0.3600941226327451,0.2486066240494656,0.4590286565752415,0.36828240558025194,0.4232936000561194,0.5621033320793782,0.5483221963381082,0.4359310737574401,0.20186838937474805,0.3889424882491712,-4.326599491686132,0.5761222342446228,0.6730777841155675,14577,-1.3981009342327837
-33.30833354539897,12.60089830539046,3537,-3.505288e-08,0.6242475047083642,0.620189882072871,0.6335693027831615,0.38238307786885073,0.0775456147918337,0.4422082496388562,0.6607281884594934,0.4329979629449781,0.31000699810781485,0.5753150279528156,0.114361218400974,0.1558777956964621,0.6559955801263572,-1.5925681466464847,0.3544505566142283,0.5326946528061587,11771,-1.2701238515954767
-34.013438076148184,10.844670336552037,3570,3.9586965e-07,0.4029144723049314,0.5549619541328236,0.5925807702355925,0.4245176459904624,0.18255446807209466,0.44498524527312444,0.5021917709275168,0.5409944373623466,0.4059413116372031,0.4059749588671829,0.3652379379419471,0.20615636960569117,0.5787039888414506,-3.0524768914918194,0.42187411952486764,0.5382173123603218,11553,-1.7685168957094048
-23.215307620099782,17.55994273300065,3337,3.593666e-07,0.48646754228692046,0.6553716326830882,0.8071550718458191,0.21953302816779163,0.048292293858614,0.3875129075374646,0.7872960748327046,0.4555002345791722,0.09336618522133255,0.5602823101159264,0.6867529319827672,0.21656289696432202,0.6832073488556375,-4.435720327077164,0.26780138862795017,0.5873981515044671,13555,0.34547354190571256
-34.60240199897902,6.283809872116869,4504,6.129881e-07,0.5316591963677397,0.6647520416752335,0.5514859059205368,0.42333505903364055,0.09629127452647512,0.40047130508972506,0.43527564784302564,0.42429348863528304,0.4545327035115112,0.5612313003526119,0.6201322924872633,0.09630250709756982,0.5349725580491269,-2.370755450832296,0.44541616331145545,0.7063248513904419,12005,-1.7452385908348984
-49.72132314549016,12.029600431684472,3437,-7.009475e-07,0.8775927998753141,0.44849312745844827,0.29051345310804333,0.7676867885103084,0.05118771304696762,0.4482395080926409,0.8142438042059302,0.4700495888406385,0.14629710251222397,0.7730583976614402,-0.571112641030109,0.2523965217032592,0.748683197936859,-2.113107289296538,0.2456373294135475,0.4635158928482046,10239,-3.4589226910616637
-55.539258388963695,20.29263711375252,3337,-3.6775052e-08,0.7397787294664231,0.36745504020924336,0.1990754408745854,0.8672045569171724,0.06548078433533994,0.45110317020806856,0.5318407310776111,0.31681774992564327,0.33623075377975203,0.7941411502415838,-0.9756734256232064,0.17054547722532054,0.630138393803157,-3.8849633138116886,0.29211167786379727,0.6877076642213309,7091,-4.023216747703288
-29.41036777621116,7.423730353265897,4705,2.2473478e-07,0.4669312666881449,0.7223121127915911,0.7077649177860723,0.2622028453132993,0.08401303077663377,0.4383552878079269,0.49247795346970813,0.4191602595548003,0.42075081092895716,0.5801598586825187,0.4760145199142732,0.11083743485847486,0.5362792177054246,-4.16342268609413,0.42403231291756743,0.6930151445061907,12737,-1.020569675351429
-32.94234191309234,10.006198367943789,3337,1.5148274e-07,0.5972562625350915,0.49320662099743195,0.5621964877086729,0.47053446110741903,0.02496202456494262,0.5174362342785124,0.8198105755399024,0.4737640949010095,0.165924780518976,0.8800700426016344,0.5398630210671792,0.1876664610890847,0.6672254843614479,-3.8938879354536553,0.263855988605423,0.6627284973369365,7577,-1.5070664720144082
-41.64961288170624,24.3995677622975,3136,1.6317935e-07,0.4979542678804951,0.45448649510567485,0.49285527446753274,0.592866284341696,0.04047475739097517,0.45312350920906375,0.911534833135686,0.538014043652886,0.07111022299132605,0.8278324587620303,0.7503142381527872,0.25698920086303423,0.7324044437722711,-3.4360003497735576,0.21841940636469073,0.5669995748119245,7621,-2.2904869389122706
-35.14878236656848,17.61452484460749,3470,-2.761067e-07,0.7759561297218367,0.5803449912368611,0.5691175399210482,0.4701083629989081,0.052110317261689854,0.4479136894163753,0.6974871171258034,0.3188146846080574,0.20114660618002803,0.6334227704439692,0.3485513407407142,0.21187744717833829,0.6844469872522153,-1.6088020971509693,0.3347059816534412,0.4594683553912253,9978,-1.4891508285888428
-36.74619308783335,17.661934043584,3303,1.1006946e-05,0.6906396443050153,0.756171933571393,0.5280650320282181,0.4976661201701723,0.06547514652766695,0.4419065329900984,0.5046060717775754,0.19346368458713586,0.3380555579773198,0.540127927049878,-0.0050617589162186,0.4022979763267274,0.89382391248349,-0.5387108914502263,0.12891148096892446,0.3618629948311869,7529,-1.524655493580939
-31.05214507516951,5.690635480438468,4538,5.0627254e-06,0.4462180381358485,0.7490491755142822,0.636855010489104,0.2828778627075571,0.20220252217660611,0.3528650475457433,0.3682932942297982,0.5363693130460206,0.6197634626740554,0.494654052877937,-0.1388103078421832,0.12767693629811738,0.5080351882398356,-2.7973210736958323,0.46221492980784074,0.6617903883292748,11864,-1.3212474840930202
-24.44616903017574,21.5105549039946,3670,1.5109298e-05,0.5656805820109017,0.8247932937668885,0.7613295897286109,0.25917929373303694,0.17087231028547095,0.2744773921887671,0.30854554171033366,0.19986423491122457,0.46667179251750956,0.3215328457128214,-0.5264696709691085,0.3884426823896893,0.8816630245180749,-2.091556992010898,0.09387743144133287,0.5483678663424307,7298,0.03002855213629818
