kur,length_ms,mean,mfcc_max,mfcc_mean,mfcc_std,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_min,stft_skew,stft_std,zero_crossings_sum
3.815202759968889,4705,-1.7182742e-06,0.17032632378459112,0.24451719018993123,0.4855431571234551,0.16389142088764805,0.4199695460463515,0.3493545485275365,0.5153921280504526,0.5326109023292467,0.6737016786062151,-0.1845463026870344,0.3233762043969513,0.2309604090958446,0.7500596129134128,0.8073978324758981,10749
9.152480565602469,3871,-5.995595e-08,0.4913992974014456,0.4208085857681203,0.4201200036858467,0.1612299982111366,0.7427991156452418,0.5830560830404383,0.46476924539747344,0.35617117232175394,0.5934334782161421,-0.3133965836053858,0.16187882341128434,0.39043756859096757,0.5230400262198055,0.7100443944755253,18483
11.318622508556455,3770,5.5274654e-07,0.13571607185909784,0.5925222533446619,0.2748928856483909,0.10740001182215875,0.4506713674041487,0.6760207507788734,0.5476766129206478,0.4021323489067443,0.6557281738843428,0.0207265289129192,0.059769660520539336,0.36165866058087115,0.47456193404530866,0.8642443780840576,14409
11.385384275742458,3804,5.0978795e-08,0.5415685737189577,0.192257761451885,0.7158715313312539,0.0235569691025313,0.44220824878530585,0.5552399051956975,0.40701114208916084,0.2901714496338558,0.8533949838868031,-0.356604290401985,0.07257424418175451,0.32425364767955644,0.5105946287383945,0.8590749601626828,9975
3.0858068395039933,5105,-1.2917151e-06,0.1661171382631914,0.19495995141213163,0.5084016379759718,0.1814157542911093,0.4339513153932031,0.3308051821845332,0.5052121949318142,0.5508251482037567,0.6451733578862946,-0.2987578572295304,0.3271796100009041,0.22113990382661852,0.7506107126208289,0.8133616865390296,11907
5.87624524645724,5372,-1.142085e-06,0.07230328120788276,0.2084131711652144,0.562440511193088,0.0869498561811286,0.4430280211375117,0.5331580700665776,0.5618749577193324,0.4444443825638011,0.6854551137938325,-0.2787575009287679,0.16606718145733002,0.22651607119641826,0.6361813764292849,0.8618186058561546,11643
9.62741581118066,3604,-3.3327768e-07,0.44483182455838755,0.16537805078146883,0.8258944966482392,0.11000729086242444,0.442208256751776,0.6450137509122711,0.4645456094036568,0.2528778027952173,0.6216837016895655,-0.1528206017222776,0.13863658721424987,0.465147584657443,0.4048783745646799,0.6802796340412285,11133
20.12594283326222,3403,-3.4129891e-07,0.6157679341909446,0.37868944881503874,0.5767757834538431,0.023330456744314387,0.4561996784310709,0.824891651065285,0.4598288894764484,0.208436867618261,0.8453410432144399,-0.1433989558100104,0.10302394776125468,0.6134445980433172,0.29289047078568864,0.757407485840357,5925
13.576620625098958,3737,-3.210335e-07,0.462372295634522,0.3346341837516713,0.6972805307619064,0.11953253736765129,0.4422063664456515,0.4820365799058344,0.43372019806180934,0.27033172181514914,0.5450947208087837,-0.1931765053098895,0.19066341449318286,0.4149499852495889,0.5193899412239882,0.6697119227026778,13263
10.19573353403588,4338,3.6569853e-07,0.24049853793675524,0.6816754552279114,0.10295664545227523,0.13555803186967955,0.36375980708889566,0.45790875395905795,0.48608670872817067,0.3606229935517143,0.4503045852551277,0.2809282679516414,0.17441941461441435,0.328992482878264,0.583903226084028,0.7450686708994791,15627
18.17381676642909,3604,2.5988098e-07,0.45515095253214133,0.2864926905461451,0.6391153790167606,0.05231652365164585,0.4724227719234031,0.5208463068899434,0.42550264224653056,0.3067654905959793,0.7724669384102445,0.2712237442786201,0.11591197338607806,0.3362355329659552,0.508683276229631,0.7707754429409153,11241
8.852884049953072,3670,2.1086328e-06,0.6595486870081508,0.4999903430164101,0.710755772155922,0.09038930090167457,0.27329157032080165,0.5384380797921756,0.39044477972790936,0.13762012031410933,0.35329605623036026,-0.3429531908543747,0.18876275678069898,0.5979087206505174,0.314969107072274,0.55645144522692,10382
9.10825277073226,4204,-4.1543117e-06,0.4320516591132091,0.4701252650241745,0.773967061530045,0.12790294023355034,0.4200094476834515,0.6819678899202632,0.4683182535791494,0.124139015747476,0.3468152046704827,-0.8432513831025888,0.16665597314864655,0.5027137949616438,0.28603943663974224,0.6442116391522861,11813
6.321311995023965,5339,2.707992e-06,0.08156714053380887,0.4108729796645818,0.5194715528765407,0.12941577958491673,0.5054716067036922,0.47546683334807416,0.5093655902408778,0.4194580487284365,0.4211874798676289,-0.8744496577687001,0.1368939942322751,0.26913710854159334,0.5745616127771144,0.8341545385389262,14099
14.59027245497401,4538,-6.3165617e-06,0.39215590351766405,0.5299428811488724,0.2946420344092474,0.339409885019874,0.4440230930797573,0.4291071329403413,0.44305742194293185,0.5243645702850339,0.39359933942017605,0.535810774912156,0.21125976682459374,0.3536873631685009,0.5912389643755579,0.7285094380201746,17053
10.486771001434752,4104,1.1629388e-06,0.3100321855963073,0.5143039346858831,0.33208017517564536,0.11858556041097482,0.4427649501081574,0.4469709979740113,0.4347115622444499,0.36947835884157804,0.5891636954815131,0.1325346933318922,0.12353792280512876,0.3163595746387967,0.5520432886644903,0.8282036656382579,13561
7.670414061031028,4605,1.529462e-06,0.29986378244327416,0.485656484039513,0.37617999395485546,0.033587502084465926,0.3347532614565256,0.5020691916348151,0.39570402774385915,0.2628451643438866,0.46265012706069414,0.1806267338823665,0.22973327821400708,0.22993256413963314,0.6096498163668127,0.7192554093219048,19463
14.142571232811594,3871,-7.728527e-06,0.30454183909878507,0.5909392495227914,0.332221822081337,0.21577766696436945,0.44305836802630805,0.4747549990342612,0.47202680002916814,0.43286243680115466,0.5747737634204784,0.2793233593713983,0.14603935301359128,0.3740051116518649,0.5754863060723118,0.7970274238058017,13345
6.795754677625363,3837,1.3802037e-07,0.4020066151304722,0.6921774513634938,0.10774085649637133,0.1867904293835589,0.21281370705604252,0.3706305296258739,0.46316162814988227,0.4070763931011957,0.15859860342703286,0.3636798652724656,0.25695075953611407,0.27126263978000387,0.5915341138324491,0.6394764301143165,19732
5.681850227755156,4671,3.7768606e-07,0.4092785679894655,0.6025351153169187,0.1822327416243812,0.1625586371204706,0.2549445724034243,0.37378097322802245,0.2848034845157002,0.47721505019875554,0.33197977704500764,0.0182887473044735,0.32388681809161807,0.25149011155759404,0.6782781093745612,0.669692340949132,21021
5.324303192782496,4271,-1.10753774e-07,0.2716684308617128,0.3815239412159106,0.42572017569202003,0.17642704449650434,0.4562195182265216,0.4368142145321431,0.47269164669101443,0.41368181002742954,0.44441154264956756,-0.2638707499602986,0.20897484110348086,0.32801512630867335,0.5890539106433068,0.7327408019388135,15667
4.985828857324507,4304,9.185982e-07,0.259119615022821,0.23929175576425687,0.558845564364096,0.14079185867155758,0.4422082374046339,0.3972447055578211,0.5027464672554293,0.4672812264016349,0.6960398780899055,0.3051175922171811,0.2748360277848861,0.25699663915588655,0.7199430691581847,0.8257352095880186,8463
14.982568093925508,3737,-8.890944e-07,0.31597373204206347,0.3828943148543156,0.524487687358303,0.14939815085998645,0.4111949070363241,0.5840522266500636,0.5119497739922111,0.23892665418968267,0.5701520513388707,-0.1802843166726324,0.16900011290884875,0.3747733539215665,0.5257123391968089,0.6957578551159258,15557
13.592967412575156,3871,-7.160219e-07,0.4578668578792928,0.3530881674127615,0.5793930016101098,0.05674827211132477,0.45063027413616896,0.9383676812964409,0.5189937703552393,0.07989008112034117,0.7018309282686002,-0.0731207895041591,0.17403743671620475,0.46939710130380086,0.24056862033040533,0.6829155800901971,14641
10.111545294159887,4571,3.353305e-07,0.2974909059984516,0.2616937685409231,0.6115255710057422,0.14606249515321743,0.4424096081580089,0.43435979575262185,0.49915895121153003,0.40849468342913986,0.6323566511629584,0.5573823513613341,0.24877919235514567,0.25328223865666044,0.7000102231136037,0.8267185326445983,11281
5.1136856425116335,4771,-2.3584836e-07,0.3512387923589533,0.24652421856730422,0.6166378580067674,0.07004827890859766,0.44709449607155727,0.6488090776548792,0.5054351779515772,0.30998139081933107,0.6817698118854809,-0.2424997133839588,0.08159582628738615,0.2700824565608958,0.5490721721087891,0.8909842526398237,12169
8.75695226723287,3604,-6.547307e-07,0.22621450259932097,0.3248616694477722,0.687912960602841,0.0919849680083217,0.5964996151965789,0.9188353021931833,0.59887284161943,0.14918869133806073,0.6064012689874585,-0.1748099572806357,0.15564846468565263,0.4780904163618658,0.30015194150437435,0.662542470678249,16843
7.3221611365593535,3770,3.6388866e-07,0.4921271293697773,0.41066501025564595,0.47594197195462506,0.06447675920587104,0.4305590263814736,0.6020286425886257,0.4336139562527953,0.28321296183733397,0.7455712136933454,0.0132841446730382,0.0852722325212627,0.37191623457285394,0.4712147463885097,0.8019546000344331,14951
6.145995175804368,4571,4.1261733e-06,0.24909641444492125,0.680287109360449,0.08320994501945533,0.06073786831765593,0.4614704892918664,0.5795976835519792,0.298789640546257,0.3102742080776748,0.5190105473125952,0.4858411552332684,0.1691184264611355,0.28979590956086965,0.5184660761122657,0.6896591839799253,30153
8.030196769622519,4037,2.8203797e-07,0.14777750079926388,0.5485758456136798,0.2267085879779971,0.13591182456721304,0.5101398296527353,0.4892330328576755,0.5284911357774373,0.3867460945725941,0.6360262379283461,-0.02091018243666,0.20210835154411388,0.2383970471185659,0.6223111351491382,0.767791315712322,17465
7.676974648204295,3303,7.6371896e-07,0.3696995943878132,0.5477476047944257,0.3408014757631107,0.09355477607555296,0.41454875687277437,0.5372403462780326,0.3209710285331482,0.38724759979954704,0.49180010266084834,0.5710311197198634,0.11399357608238814,0.3160183664435692,0.48468228876209746,0.7455262018713775,16949
9.008755184337376,3504,-5.7054416e-07,0.7151016330319682,0.4006897169508099,0.565448215413694,0.04025656486035106,0.44326348032681606,0.627731001907234,0.3818649611073276,0.2596171697737599,0.8103843167930882,-0.3327978166188133,0.0897323912415331,0.4953149883680967,0.4174650911930766,0.7864970608117958,11889
14.557601243833382,4037,-1.1420096e-06,0.24887597939461759,0.5600322765697957,0.218610409133421,0.12599141871563657,0.44292471284634094,0.4898308027946575,0.47763022015069884,0.39266313122967267,0.634762109772028,0.623718633197159,0.1346068388601359,0.2799809060892946,0.5662552751355332,0.7916704940927459,16337
9.71180418419031,4605,2.1675087e-06,0.15426133176163725,0.5786940177864336,0.21665361633631297,0.10293166059751838,0.26841632298459084,0.4753290938511213,0.4291032340690959,0.42484862597669526,0.3666877510270002,0.2288084256132012,0.3864313007420421,0.35966101058133104,0.7127509619137625,0.6571474775566151,21303
5.650814880458512,4738,-4.6233877e-06,0.152633503697858,0.32252640955503975,0.3942531954019509,0.2468936776961801,0.443037259217121,0.3097150298818316,0.5072395811664534,0.5647044495451197,0.553517362062032,-0.2598172882471961,0.34520752738694027,0.28879580818553463,0.7371166633515457,0.7632182061903645,11423
7.308592990413981,3604,-2.0301768e-06,0.45927762920771564,0.3253599486156671,0.7629327586736473,0.006206362510658536,0.4510845190799331,0.761369528752084,0.4779000342132063,0.2695633114275501,0.9373089815641453,-0.989274612909222,0.11495810660494521,0.6213052134502919,0.29948301208912215,0.7234966191222425,5109
15.877239830146443,4071,-7.5811727e-07,0.27790785373117677,0.7284394070887487,0.07929849614788975,0.06533024815939659,0.6213341943455442,0.7186845117859839,0.5060474737627828,0.29629357750012403,0.5660280659131056,0.2899737250727764,0.11557512091285504,0.44762144651632385,0.4329523121307019,0.7209880644811741,23135
14.277701434922465,4238,-2.8074257e-05,0.1422743556854995,0.7941220077077207,0.06612800482187076,0.7791398005847643,0.3814799302327354,0.38723562031692893,0.7103644245094483,0.6308921550544976,0.02687882714270934,0.0999725892324959,0.35331232233682985,0.46658317543803607,0.6331318541746307,0.5235212063240264,23397
10.950914832471009,3637,-1.8512559e-07,0.3844183279043163,0.44552961634446064,0.40704050113268575,0.0623470993171123,0.4500250058669433,0.7846519337149017,0.4025328995025711,0.22530034134018645,0.5623475926228143,0.208091685129819,0.11895776074322795,0.43585500502386065,0.38291067729308426,0.6828347228494311,14679
6.10936543166452,4838,-1.2232945e-06,0.23043180907011296,0.2584814356230696,0.534810016421604,0.08288905424098852,0.4424730833106143,0.4617311068339224,0.47348989622960175,0.4296871471619743,0.6725557520747605,0.2729193123207012,0.13239030858278789,0.2487581225834219,0.5987658224491109,0.8633017586724892,9997
34.34100579806763,3971,-9.394047e-05,0.3758062884604103,0.7271550812346519,0.1832160435820197,0.19714675440286109,0.3531597790567884,0.4474609170538596,0.37524744287978323,0.421589757122655,0.25514831261710164,0.3738806451165311,0.09572982751433967,0.422572638512294,0.43979738670073204,0.7408329065867849,13446
8.533498981211014,4071,-2.5823467e-06,0.4005382825127568,0.2711390752875036,0.7019372506878688,0.12898676498636824,0.6972131509359929,0.390213228205189,0.38313373775905396,0.4525187061042456,0.7094430149975208,-0.4406295823156617,0.11296675977366288,0.31575633128072944,0.5444849834840876,0.8309138683369095,9867
22.089628495653308,3770,-5.0586594e-05,0.3120548217357404,0.8086663783342061,0.11496306808444157,0.26508377357799034,0.2840014595635749,0.3980733064433528,0.41413510210581117,0.4914051537383983,0.18905190196857574,-0.2732607320662392,0.1642874908956029,0.409065061840698,0.5210763474479461,0.6467277294681737,10845
11.936927146721214,4605,-8.213595e-06,0.23028959500435575,0.4651127432531492,0.4753640775078335,0.05908438289410528,0.33775514347588453,0.533788699061034,0.5415209404619048,0.3048437957819094,0.4147177193132065,-0.5106361752923841,0.047213761595353954,0.2842054997332688,0.4348895328049468,0.8730827345588796,12573
7.336954388743628,4571,-1.656833e-05,0.2711238075116702,0.47339391563426103,0.402035940565279,0.13176864834021285,0.36535301527513586,0.5298225784773823,0.5198201634760559,0.4011982633981548,0.40680223783523844,-0.3798918420834936,0.0383824541762795,0.4095024795586527,0.43357849345267174,0.8824231209904845,14531
6.56605614734454,3570,6.797276e-06,0.6316176236036108,0.5909611410395216,0.5196268213891281,0.08181635618948083,0.3640319553883795,0.5524272540357176,0.3503738513949412,0.24780638420638829,0.4360109438995679,-0.2785488064603428,0.12301214860195275,0.5479647828282334,0.29966577196985544,0.7141531524147986,9572
17.40374328159158,3637,2.4298688e-08,0.6340160972809177,0.2736940624521895,0.6781419059833133,0.06116166430028275,0.44316591807551675,0.3947458681217201,0.33187190937411537,0.3928887985668307,0.7256165393862835,0.146417803957523,0.10712692645290334,0.34303512391133784,0.5454072953549902,0.8295475459827428,8983
11.18350526589419,3704,-1.1420682e-06,0.4428059400391977,0.2731781641442166,0.7122127499130845,0.06427493042323174,0.442208260308236,0.7287938180690896,0.5487629745197714,0.10537508795153631,0.6600822726482183,-0.2497044543909584,0.1711760513472138,0.46872713810759326,0.4894235228352042,0.6607084964458567,13465
7.788725476257417,3770,2.6606365e-05,0.5653659439476482,0.5985207760909894,0.4057093229215588,0.33692867719340697,0.35228861595124883,0.3571386545403445,0.4745931708093884,0.5609107411248008,0.24572006247758355,-0.3770996264890016,0.20568311421349883,0.4578605014081668,0.5900306881511876,0.6647264962577397,13911
3.659964308224887,5305,1.5701294e-06,0.18204050092874424,0.23785514263329444,0.5124801073347013,0.09488758442632234,0.4422556662951971,0.48191958417226777,0.4991356083710195,0.4511833241472497,0.6332095915920068,0.1903579089873398,0.14530597523501998,0.2545181451940245,0.6131226296123667,0.8756700012486118,12929
10.662592912709693,3570,-1.1486096e-07,0.5291271493148291,0.4161379600559618,0.48713661803990427,0.047931446232074904,0.43760469868992047,0.7449558760076376,0.3511326103850522,0.2107227543000551,0.6341723944707538,0.3608064636686517,0.14364138700775275,0.49672473741184087,0.3408844860776508,0.6324314542367269,11907
