,frame_count,intensity,kur,length_ms,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,std,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
1232,206606.0,-42.6484446369022,15.404644818671358,4304,0.05407715,217.15564,-29.642504,-787.9205,146.15663,-0.07232666,-0.865848698922127,12029.42133744108,4751.422606630825,896.0904420170268,0.6458004744779866,3447.245038012545,-0.8181698089048925,0.0073718717,-1.3304267380565633,0.4497734,0.0005424593515445824,0.2572513887162341,0.33310002,10457
1233,160160.0,-54.46116490922928,18.64458983717827,3337,0.015899658,218.67912,-30.139637,-935.5375,169.31767,-0.021209717,-1.3350517874708754,11952.49047931236,5558.521326393046,968.316721048906,-0.162058164049944,2929.025344488924,-1.1384009220104825,0.0018941014,-1.077079631478794,0.5658283,0.016926851,0.0421041680320308,0.26832053,11765
1234,156957.0,-54.60240199897902,12.145019488345824,3270,0.020721436,241.7031,-25.595325,-920.5993,175.7901,-0.01928711,-1.0999527180478532,10108.802339531208,4055.492017522298,735.6696006597225,0.6392451113269376,2799.884794819016,-0.348567948317679,0.0018723925,-0.7061465609525244,0.6712521,0.017388277,-0.5077413379585898,0.2510889,5364
1235,174575.0,-54.05073156633725,10.003337937852582,3637,0.019348145,253.75423,-31.15063,-982.35645,179.0712,-0.01864624,-0.8928130955325999,12000.00024586916,3801.76215037522,786.7367689664882,0.6770839657013211,3643.681578185688,-0.5142353631802586,0.0020138929,-1.4323482615307677,0.4954278,0.001112695442307282,-0.1397217539685423,0.35724533,6488
1236,265866.0,-43.23137576475258,9.390356418294362,5539,0.06210327,216.6962,-30.061293,-798.7724,146.52931,-0.06304932,-0.5249211102867322,12018.527559881306,3374.655105571393,737.5552706452731,1.004149966126501,3470.321212402906,-0.4285056368205304,0.006893364,-1.0986628434073302,0.3800472,0.0001810705212880567,0.5568831060079584,0.34078586,10427
1237,222622.0,-35.39189479571978,3.839177160627517,4638,0.099731445,223.45245,-26.105362,-746.1899,132.99278,-0.087768555,-1.218471388607426,11617.17439210706,4426.840414958037,718.9281547676707,0.5918925275008371,3590.1718992119786,0.0145724417554082,0.017000025,-1.4234701065485165,0.45344192,0.0006722641,0.2181823693101691,0.3426054,11969
1238,-1.0,-35.04043882793561,8.091365238234033,4471,0.12548828,194.41292,-26.245222,-707.8613,125.15322,-0.14978027,-1.4582862593990629,12094.99555376189,5471.287232658939,978.983059517085,0.4667437070275951,3883.48608289671,-0.4152160781520657,0.01770321,-1.44809462482944,0.48299995,0.0009150450864570495,0.0930490918145593,0.33838755,12683
1239,190590.0,-43.50011640239199,8.085875471660358,3971,0.05340576,248.34879,-25.928156,-837.3017,148.1074,-0.044525146,-1.3137851961934683,14940.472872899843,5453.625434745784,753.3118942788767,0.3735383399064446,3752.6715079876967,0.1619374072581449,0.006699115,-1.2038723407791718,0.5269907,0.015673984,0.1115288587440374,0.2920313,17288
1240,196997.0,-23.738343359035138,15.246288379595686,4104,0.8071594,180.0849,-23.51228,-599.4803,104.4517,-0.66452026,-1.5965320973843549,11723.796921883888,6106.444312057649,821.5667544648513,0.2290759175721583,3520.1278596327065,0.077380911347603,0.06502537,-1.35244709068161,0.54047537,0.0014747081,-0.2008485710176157,0.330924,15330
1241,171371.0,-28.34997727931136,24.32637825594285,3570,0.42843628,156.76733,-25.18614,-643.08997,114.839645,-0.53674316,-1.1730620754915668,13172.526364224595,5554.558312194909,818.555779534611,0.5032845605523125,3001.2691147037854,-0.5145990390423714,0.038239982,-1.4975338527087072,0.5210398,0.00019604918,-0.1011247340482018,0.35362712,12614
1242,205005.0,-33.53201688444925,5.045222132194393,4271,0.14889526,201.10144,-27.8714,-739.3173,131.63516,-0.1071167,-1.4680445584680375,12086.43261481373,5350.555959174767,965.0808188577038,0.4241529887567895,4116.234147041079,0.4569531267064265,0.021083081,-1.491798992189708,0.4752215,0.0008096240188581373,0.0892421256931512,0.35088718,8213
1243,-1.0,-46.90819031410976,11.50173011039766,3470,0.047332764,242.06454,-30.72425,-894.74506,167.32668,-0.027282715,-1.7501029247607436,12697.137713815806,6798.674099501004,902.876329095598,-0.1856429342259334,4378.745287552441,1.0328492362468131,0.0045143007,-0.955519254975616,0.6121298,0.017045274,-0.4084039323191273,0.27759668,7967
1244,164964.0,-42.63269137958573,18.16481590967869,3437,0.07266235,247.16574,-26.00655,-822.01715,154.65079,-0.07467651,-1.4473009910444483,11344.355952685704,5488.645496690348,971.6642164253848,-0.0989625484629374,3197.708076766733,-0.584205308148546,0.0073858327,-0.9761849583474946,0.6328597,0.023074873,-0.4986738797247094,0.29337764,9439
1245,171371.0,-45.36232609597513,17.66050541610724,3570,0.056152344,228.24486,-27.038792,-854.85754,157.64548,-0.05871582,-1.4822792927328523,10834.796784431715,5575.054554420563,944.8042104287016,-0.1241923412484929,3195.4821712613184,-0.8336661255260834,0.0053936616,-1.1133836324979791,0.61144245,0.012974369,-0.3049372772999936,0.2845899,10997
1246,156956.0,-45.87656403641574,17.035215786672786,3270,0.05847168,229.0292,-31.57437,-851.2338,163.23885,-0.037017822,-1.634064637358324,12170.914364192868,7239.265647784303,1182.5662794927011,-0.3389523019591621,4333.681827499322,1.2695090019234256,0.005083605,-0.862426682711031,0.6199844,0.007899780877217275,-0.4737746503507743,0.2796385,7384
1247,201801.0,-34.6452248776892,11.44291545337628,4204,0.15621948,217.6625,-23.754189,-693.1279,122.52359,-0.16583252,-1.136931497354548,10394.724499633512,4121.399116223898,899.8212922030694,0.5477905460781586,2731.1063216399834,-0.1993878479218773,0.018550696,-1.385315908865678,0.47491765,0.0031675585,0.1899477032293944,0.33608648,14296
1248,222623.0,-34.41785232079435,6.070986662998804,4638,0.13735962,226.21533,-24.68589,-743.766,127.412254,-0.15151978,-1.1867552303551367,11580.7180414034,4620.703147905382,816.8309365655127,0.603304366307769,3451.688898756821,-0.3891604549157066,0.019015484,-1.412193922039341,0.47875524,0.0017540803,0.1718563485928286,0.33361807,14077
1249,150550.0,-45.43125179686495,10.268090140786946,3136,0.040802002,229.4614,-32.820488,-849.65735,162.40388,-0.03955078,-1.6512260965153875,12005.654686152731,7039.909049365236,1159.6103101876902,-0.2974456530032293,4122.97610432582,-0.1889634323627643,0.0053510303,-0.8584513352911709,0.61279047,0.007054246543428993,-0.6120690334158158,0.3089303,9061
1250,211411.0,-41.21210149902416,9.900027718281189,4404,0.06524658,217.83481,-26.037874,-806.529,144.12694,-0.06765747,-1.5110614082814522,11994.250876391165,5440.853430468275,1035.289446973141,0.2801664690677582,3585.894141016034,-0.1702004209374509,0.008708417,-1.2304508736564566,0.50742716,0.0068979794,0.1109248733879627,0.30266318,15736
1251,152152.0,-39.60311629833895,8.24253346804304,3170,0.08584595,197.12491,-26.903738,-805.8591,148.10146,-0.0748291,-1.314398428448223,11834.133657829454,5834.934781295308,951.4976367853772,0.0747736679032896,3233.230358597745,-0.2374971138871205,0.010487802,-1.157034156679094,0.6007823,0.00813458,-0.3531406275666496,0.30207694,9920
1252,179380.0,-34.92145217767158,14.479592149505145,3737,0.19122314,192.40842,-24.441595,-726.8902,131.91034,-0.16552734,-1.5743956821718157,12328.658510668816,5480.698523459318,915.41648013956,0.0573637549676855,3272.125302904676,-0.3389968184915006,0.017950593,-1.3081083425590947,0.57434475,0.0052446537,-0.2760501059158735,0.3231446,10992
1253,150550.0,-48.581802085699394,17.16360720062136,3136,0.038909912,223.65762,-30.589394,-890.0853,168.37964,-0.03894043,-1.5137218706285085,11994.62409950911,6750.464039302126,958.408544000082,-0.3343104467754487,3759.76023576444,-0.4039978360447557,0.0037249287,-0.8550420255907936,0.60692215,0.025368212,-0.3261640079267114,0.2677157,8518
1254,169770.0,-42.110336232568464,11.148064259060552,3537,0.06149292,207.423,-28.40611,-818.7737,148.43723,-0.05834961,-1.280181192087111,12093.337321225648,5804.474803408022,1017.349703548846,0.2306147262757732,3776.850395205345,-0.0284573060703197,0.007870846,-1.2363959882662314,0.5380883,0.0021773319738117407,-0.1471305678534804,0.32018062,10301
1255,187387.0,-35.74684346882978,4.980612973563984,3904,0.09552002,198.20671,-24.985025,-767.9544,136.02444,-0.10058594,-1.2601469865898534,11128.761238402789,4444.6608087099285,832.950158234929,0.4670439735190841,3140.713065774567,-0.4964982767765259,0.016317658,-1.464128952249045,0.5003302,0.00084499165,0.0341047740439307,0.34258702,10093
1256,166566.0,-37.37631373779526,12.40011215104356,3470,0.114990234,200.01352,-27.97434,-752.3607,138.18642,-0.12619019,-0.5455164336364815,12410.656476285738,4008.975625096939,810.5974598240698,0.8713624661498154,3999.789180927556,0.166813865204654,0.013526465,-1.4159741018856302,0.39750192,0.00023830654011313025,0.346815639468873,0.36673644,6975
1257,206607.0,-37.35142987377971,5.100977921139043,4304,0.09460449,201.71674,-26.461014,-808.2436,141.67801,-0.07461548,-1.2545993998989942,11890.1317857797,4526.794535474739,786.8879215808877,0.5804444697956803,3556.636683311943,-0.2506887693810122,0.013565272,-1.4196968282866471,0.49567336,0.00035630952,0.0512057362818379,0.33496588,11081
1258,190590.0,-21.74630281861858,8.722495255318668,3971,0.653595,192.0879,-19.869272,-580.35803,99.870026,-0.6722107,-0.3253311480275855,11444.545516797943,4951.365864781545,1162.402275375749,0.8726510001642998,2707.2689496488565,-0.1040163724663468,0.08181121,-1.3615777823816475,0.51465726,0.00094616844,-0.0710900108226904,0.33400717,11305
1259,155355.0,-29.340162628186267,10.178584429997402,3237,0.293396,185.72562,-25.634752,-648.8965,116.48606,-0.319458,-0.8044332523890083,10034.60828379842,4773.074272808484,1285.0057854433564,0.3460892516596106,2155.0615905455543,-0.2173835801229854,0.034128983,-1.3775177676249877,0.51037294,0.001506962,-0.028872931652135,0.33620268,8434
1260,171371.0,-24.240982269486494,15.285271746439465,3570,0.59884644,192.48349,-21.391579,-623.08624,108.97994,-0.66915894,-1.1270988058316025,10982.648585947672,5316.344653049951,1408.3564848241022,0.3165016437047143,2663.408082075055,-0.1214677218042862,0.06136926,-1.1842895868897194,0.5606013,0.005543614,-0.1365893770373809,0.3015344,13128
1261,153754.0,-29.01235430442288,12.420091403964484,3203,0.2970276,197.93207,-23.75897,-681.2548,120.96981,-0.2746582,-0.6690070540480209,10181.32306163733,4764.399285797654,1431.636678807245,0.3755488045502899,2158.970354276705,-0.2906753300148583,0.035457224,-1.1855871782238774,0.49507532,0.0035065506,0.1183902241266866,0.3088417,9748
1262,190591.0,-44.03165429181129,6.837459766390909,3971,0.03262329,212.49161,-28.350786,-857.983,153.17659,-0.042419434,-1.6197584324276126,12113.6968561413,5614.860159881881,788.3327227434087,0.2318530861692392,3964.38237827054,-1.1209611413083416,0.0063109207,-1.3302965464470244,0.54508597,0.0031570266,-0.2017403110476832,0.32466733,11543
1263,158558.0,-37.439945169470604,13.405159965635193,3303,0.13635254,201.34232,-27.811522,-739.2437,138.13995,-0.11392212,-1.6214766617178873,12088.8177648456,6872.55381272288,782.0747790726718,-0.156865495465665,3905.346008983835,0.1927533609101165,0.013448333,-0.9807011279250126,0.6048381,0.0038560121,-0.495869853833997,0.30095443,10605
1264,198598.0,-39.452490160010754,10.030398890073489,4137,0.09375,252.92773,-25.041779,-825.9509,145.52434,-0.09649658,-1.0974080287210977,12356.188139264315,4374.723265840228,786.5115341431919,0.484879429668498,3023.0550169389417,-0.2542939842656322,0.01066277,-1.350376252420008,0.50300527,0.0024425844,0.1066177781836955,0.32329133,9991
1265,182583.0,-45.29466254335719,30.21779545188771,3804,0.075042725,237.96396,-25.517363,-820.76166,154.38016,-0.06802368,-1.3443541352371031,10622.8460037228,4751.490734014771,937.2975808918918,0.3203448395781784,2998.331348800072,-0.419372817670248,0.0054358426,-1.2136788132111718,0.6106723,0.019135479,-0.3528462171583778,0.3036537,8352
1266,192192.0,-51.619029674323,15.372741620974878,4004,0.027130127,223.74353,-31.752584,-910.3,167.39189,-0.021331787,-1.7133404999396653,12112.372037504854,6517.9765641560125,1099.5096352927228,0.0843247471292586,4321.480795827642,0.6846374037394499,0.0026412157,-1.0388473867636625,0.6053126,0.006271128991051067,-0.2673432362656615,0.2719931,8645
1267,213013.0,-39.30443163809248,5.0121132074095165,4438,0.072631836,208.72176,-29.920074,-800.2632,146.96722,-0.053771973,-1.540608356425334,12093.221077660814,5155.738868577363,942.6475751762257,0.4559156662921811,4500.7796188934735,0.1554973279436865,0.010852252,-1.4721116982606195,0.46911144,0.0007354045372914686,0.1181025461952576,0.3486199,5517
1268,193794.0,-34.92145217767158,11.699045676001369,4037,0.1713562,221.24878,-24.439514,-695.5912,128.62814,-0.1614685,-0.3125885148300145,11174.87056920328,4486.7492639218335,967.9926811328488,0.6142185616278663,2600.942760477859,0.15375672255917,0.017969789,-1.211409292349136,0.47425792,0.003794333,0.229964260884578,0.31404483,11914
1269,158558.0,-49.62692295430788,11.513198927019817,3303,0.03024292,268.98758,-30.603987,-902.5606,169.19958,-0.033172607,-1.425797717215476,12052.855159706864,5229.272784110268,951.1150265735563,0.2187344312703669,4068.371602535566,-0.5558021873927532,0.0033010633,-1.3181646342743258,0.5162835,0.0015449247575290348,-0.1782020567940009,0.3340309,8133
1270,230630.0,-31.619029674323,14.133376076805703,4805,0.2838745,204.41573,-24.295889,-683.04065,123.842026,-0.29406738,-1.4490192019444952,12075.41838416364,5655.56247551178,1398.751912263015,0.1124089813858049,3176.916480824067,-0.0918392411961923,0.02625772,-1.2431859026346894,0.49501157,0.0071057994,0.2032726421627008,0.3051064,17733
1271,230631.0,-37.439945169470604,7.671032747068651,4805,0.101501465,186.1033,-26.270058,-728.3149,129.2691,-0.100982666,-1.5185716930319155,12001.476363053824,5191.753536609709,946.7946744969253,0.396158386769169,3585.294964318741,-0.4103374434428466,0.0134397205,-1.4526141109435962,0.48030472,0.0008770470292567961,0.1152153783186203,0.34173077,13199
1272,229029.0,-21.15387899012689,5.855895918222656,4771,0.6905823,211.43066,-20.58291,-576.16986,98.41299,-0.5845337,-0.0838109698929256,11999.822594586249,4166.452046483531,789.5237040889987,0.9598286076377964,2837.280621087162,0.4367672755074689,0.08756006,-1.1226285065905215,0.4255233,0.0023522843,0.436736528406652,0.32146683,16711
1273,152152.0,-50.573564013869465,14.642346530852809,3170,0.024017334,225.69751,-28.889194,-894.4191,169.33609,-0.02859497,-1.5880575938181196,11788.912344331067,5924.465318753943,939.0581262975612,-0.0745992422336539,3678.8651851232303,-0.7230938271414526,0.0029614111,-1.4221867685768237,0.5408444,0.0142693035,-0.0031321570998115,0.31545982,9113
1274,177778.0,-35.26802974280558,13.931818459815936,3704,0.21350098,252.60388,-25.414497,-732.3605,134.46982,-0.1381836,-1.322428939097679,11991.233895738787,5425.5930467525895,861.0236803300565,0.3150275262582724,3577.221667654652,0.8874792771251026,0.017249973,-1.362829292602577,0.50225466,0.012837508,0.1556541580620492,0.31467414,11481
1275,188989.0,-42.14419939295736,17.881056227519476,3937,0.084625244,196.1572,-29.754381,-798.0519,145.91743,-0.07608032,-1.413122593284613,11960.185595550314,5996.559222264808,1106.1582504267462,0.0542019016059157,3316.643713705619,-0.4894238501719672,0.007819651,-1.3091072424316343,0.4990593,0.00059145445,0.0113507522409582,0.32182035,15519
1276,201802.0,-29.823090514442164,5.435170283662931,4204,0.24465942,210.93726,-24.686535,-696.60187,121.353035,-0.20852661,-1.3356850223385943,11540.025372774466,4796.141359839576,886.378522504784,0.4586311476850014,3218.3321709966067,0.2180880440506928,0.032273456,-1.348822749878722,0.46578765,0.0018622043,0.1626533051294929,0.33067656,13080
1277,217818.0,-40.58858212125674,8.12018590380101,4538,0.06652832,206.59003,-25.884403,-814.5963,143.60822,-0.074401855,-0.7895658108315624,12041.19948397988,4683.183318715584,717.643342449641,0.7283346209521433,3296.51790412542,-0.8134172500592015,0.009344819,-1.3925265966645235,0.4898184,0.0028575945,0.0919202471910559,0.3304527,9620
1278,206607.0,-30.995559274792225,6.726727886935475,4304,0.24258423,203.3208,-25.222763,-672.0966,120.151825,-0.19610596,-1.3384617916755075,11706.46183564297,5058.323767359324,782.8249724580285,0.4300895929607577,3547.0011487835145,0.2616576641782425,0.028209198,-1.3848774194177391,0.4767668,0.0027044918,0.1113346461911432,0.3329593,11903
1279,253053.0,-34.530635879775964,16.809753888795125,5272,0.20629883,164.50331,-25.632185,-672.97784,113.766754,-0.2388916,-1.0210921248342275,12097.75822608077,5829.061100650085,961.3432106723908,0.2096053476650193,2762.0360460639567,-0.2799414028278851,0.01877017,-1.2320857011062116,0.47611237,0.00047629993,0.2051610962426275,0.31610313,25390
1280,182582.0,-30.265677464064204,9.264229238532796,3804,0.28588867,243.30734,-24.192108,-649.7922,119.29364,-0.23135376,-1.1210750322343768,11790.618913159677,5349.4052815370815,771.747106419542,0.325939334140651,3349.583938068334,0.3636333420834336,0.030696921,-1.2687216860475958,0.50977707,0.0013669959,0.0408210691229492,0.31521323,12065
1281,192192.0,-34.847904831909105,14.340466210522749,4004,0.16030884,195.88818,-23.958492,-688.5574,127.75725,-0.14929199,-0.857114526996495,11973.923029525622,4604.11887442532,685.8743978267544,0.760352520460386,3384.897007143884,-0.9281033861531636,0.018118678,-1.3593418654917309,0.57370126,0.004871483,-0.2568980345949052,0.33106896,10272
