intensity,kur,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_max,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
-51.518613646821976,9.10825277073226,-3.9821107617971423,192.75345,-30.498283,-908.23486,170.55455,-0.01864624,-1.098053422566032,11782.006787861645,5971.529099162031,1031.4240824986402,-0.2204227761179508,2645.6953640841475,-0.8432513831025888,-1.258917356898583,1.0,0.56607497,-7.58989110761249,-0.2903654598892938,0.3272447,11813
-38.91812835803849,6.321311995023965,-2.8512895639516107,138.80586,-32.176395,-781.4623,141.96922,-0.07928467,-1.0898031092499814,12621.249025797595,4878.218592360364,977.6257416395792,0.4693909732926525,2893.239168356416,-0.8744496577687001,-1.3322589519364865,1.0,0.38946098,-9.424245957002412,0.4193334488000637,0.36177668,14099
-31.8364972274113,14.59027245497401,-1.2813978050746822,186.61258,-28.80416,-670.0523,116.71602,-0.21960449,0.0554058402642754,12017.821863614914,4632.769254767105,1021.1067616192374,0.7144343091119402,2801.413643037242,0.535810774912156,-1.1490015014332045,1.0,0.38447464,-9.082229321420503,0.4603559392987099,0.3425702,17053
-30.282310899882244,10.486771001434752,-1.3881270795227596,173.97186,-29.247078,-673.79974,120.92113,-0.22485352,-1.1488660238851771,12005.46684315634,4727.348680449466,918.3849258030236,0.3526471355276964,3452.338259114302,0.1325346933318922,-1.365171937482896,1.0,0.39793658,-9.564307544762762,0.3639434948554713,0.3606948,13561
-32.52296464906815,7.670414061031028,-1.8291312974229819,172.40671,-30.058416,-675.039,125.87449,-0.16864014,-1.6124054022178829,10944.78721200207,5019.06357544852,882.5585958635354,0.1035705928965109,3031.2451846328163,0.1806267338823665,-1.1034777546737051,1.0,0.37805948,-10.072610238917658,0.5056424463574039,0.3408878,19463
-32.486644702360174,14.142571232811594,-1.4809699862965948,173.12677,-27.076653,-679.2381,120.93704,-0.2053833,-0.6188260495890128,12008.348220283977,4874.449817772416,1012.2829677073694,0.5007012857424181,3404.4422048902584,0.2793233593713983,-1.3097223053613265,1.0,0.39775032,-8.91403119113497,0.4216079839198927,0.3550269,13345
-20.280943350376702,6.795754677625363,-0.46698084247247607,188.12883,-24.209438,-554.13086,95.72299,-0.5220032,-0.7769087911520725,9747.33531397856,4323.167522616013,1020.8525512994502,0.4404695854433008,2019.2273237358536,0.3636798652724656,-1.036406492420387,1.0,0.39904177,-9.696444440481214,0.461081939810214,0.32638383,19732
-25.045749399950022,5.681850227755156,-1.059442047942386,189.24815,-26.748241,-606.15735,104.090034,-0.36102295,-0.9090575736380376,10161.062302925104,4339.847403816093,655.2028243759336,0.6043012543429198,2596.316503713382,0.0182887473044735,-0.8714578741243528,1.0,0.36084598,-9.876404161111989,0.6744524328369972,0.33187714,21021
-36.035835202286954,5.324303192782496,-2.21018663906124,168.0668,-33.007603,-748.7916,131.43892,-0.12918091,-0.8334258114528716,12137.59130604808,4673.57404976896,974.5377861915855,0.4558986872194785,2970.539114290028,-0.2638707499602986,-1.154632178660698,1.0,0.38448384,-9.273142892929965,0.4549812042611235,0.34333947,15667
-40.94205209095121,4.985828857324507,-2.977827131619576,166.13525,-37.035828,-798.3043,146.39177,-0.04751587,-1.0277633317361392,11999.999899417162,4464.075073692363,1037.0645074344516,0.5810975746806006,3808.06943392169,0.3051175922171811,-0.992332336439981,1.0,0.30357337,-10.687065642562537,0.7769387542868422,0.36024603,8463
-43.342901438231145,14.982568093925508,-2.400217326679969,174.8864,-32.968792,-799.647,142.53264,-0.07626343,-0.9808286674706408,11695.44760302616,5453.119047364839,1051.294509851204,0.0477011252118773,3389.0591042939736,-0.1802843166726324,-1.253140760204926,1.0,0.4199219,-8.95526128307774,0.2991753499865282,0.3366159,15557
-45.05997690458577,13.592967412575156,-3.0082616392603474,196.727,-33.812946,-801.437,148.69969,-0.043029785,-1.486097470585889,12082.70467818221,7329.026201145788,1151.3273890067737,-0.3237805691950277,3827.3446085504834,-0.0731207895041591,-1.2407274269453332,1.0,0.56351274,-7.778837357085237,-0.4022133224833492,0.33428115,14641
-43.94773199993912,10.111545294159887,-2.9066783140570607,172.04147,-36.40137,-837.00934,152.30887,-0.05038452,-0.999019762691994,12001.977369254746,4660.579240520593,1046.9944666039637,0.4437824642611554,3596.103506833371,0.5573823513613341,-1.056543452153328,1.0,0.31360087,-10.672199856779947,0.7279084881412802,0.3604248,11281
-44.55296410058984,5.1136856425116335,-3.2647101518317876,180.3145,-36.830994,-846.457,152.88309,-0.045013428,-1.4135654974560288,12047.983178868264,5795.971266942733,1104.6252187287885,0.2136725961093887,3760.572346248944,-0.2424997133839588,-1.46852864862393,1.0,0.38755372,-10.247151691808593,0.3566352241173289,0.37210843,12169
-50.30899869919435,8.75695226723287,-3.8179565077668567,161.0704,-34.612362,-884.3599,160.88882,-0.025482178,-1.293933126691712,13515.148155403367,7225.612903166078,1204.8456215257615,-0.1619111032798017,3509.7125227195697,-0.1748099572806357,-1.2860428457761088,1.0,0.5506167,-6.999425131384559,-0.2556519088015119,0.33057728,16843
-38.42114769168582,7.3221611365593535,-2.4950902066362364,202.00044,-32.182285,-760.2894,137.07991,-0.0730896,-1.443949941880036,11885.60412424198,5548.294368724012,999.8409888467477,0.1511462151460143,3972.931611574048,0.0132841446730382,-1.4594689856909828,1.0,0.43883556,-9.22488733442951,0.1651236709785618,0.35592267,14951
-20.7318993486211,6.145995175804368,-0.18910722747070502,164.59245,-24.54619,-555.96545,92.96764,-0.56121826,-1.4643400918681624,12189.156077623453,5429.53467035012,683.8756622350886,0.214356566149624,3218.837574438779,0.4858411552332684,-1.252849203495485,1.0,0.43456686,-9.527763834004228,0.2813511914694104,0.33550715,30153
-27.94370417740477,8.030196769622519,-1.0964783670991172,148.99715,-28.276447,-633.498,109.08563,-0.25915527,-1.054376739377532,12667.091184711591,4951.103113206937,1080.4314279005762,0.3929815542348427,3608.317513539543,-0.02091018243666,-1.1715530728663606,1.0,0.35959226,-9.935064862780276,0.5367864098567854,0.34971172,17465
-31.399626996557963,7.676974648204295,-1.6953623712424584,183.15604,-28.299904,-660.31573,121.90072,-0.16790771,-1.2853721328300547,11728.382558972884,5205.275663396523,729.3494392936033,0.3941529829689186,3128.269187668599,0.5710311197198634,-1.3886917986523268,1.0,0.45033807,-9.289100069725729,0.1982507610803368,0.34566388,16949
-41.237782886823396,9.008755184337376,-2.650042789429602,236.32132,-32.4648,-798.21954,147.13339,-0.077178955,-1.5760354747858882,12010.362432282363,5684.37434797004,967.4632937617748,0.0960305606303219,4188.658265968732,-0.3327978166188133,-1.4484779438793476,1.0,0.47434205,-8.536685022268127,0.0329117483273689,0.35311246,11889
-24.539542687198708,14.557601243833382,-0.3675281272405413,164.55852,-27.951984,-625.3866,108.17603,-0.5503235,-1.1084779606499446,12007.03572041698,4954.267979109326,1015.6467883798007,0.4068027197744254,3604.109936292872,0.623718633197159,-1.3378951236293548,1.0,0.38886592,-9.6491692877205,0.3989017480609539,0.354053,16337
-27.683042767241894,9.71180418419031,-1.1650079892964023,149.99516,-27.423456,-598.1686,107.95624,-0.2965393,-1.2342350209055364,10293.355498372875,4877.489336821822,951.029877429086,0.4819824214820031,2711.839981989532,0.2288084256132012,-0.7173312909662917,1.0,0.34056377,-8.891886422675853,0.7592478068148775,0.32959646,21303
-33.878728131098896,5.650814880458512,-2.0721439936724906,149.7446,-34.6785,-729.7444,127.9045,-0.14205933,-0.4491339818548141,12008.140930830195,4000.6531635964807,999.2247110785622,0.8086612306966551,3333.6915058769528,-0.2598172882471961,-0.8189178588433719,1.0,0.3090535,-9.83325277092769,0.8191818886637962,0.34888032,11423
-49.61543992325673,7.308592990413981,-3.9499018353096305,196.94415,-34.59825,-902.611,169.31516,-0.023254395,-1.7617292416793464,12087.16538392082,6391.917485706453,1015.3100254853227,0.1192630126572534,4611.119650807682,-0.989274612909222,-1.3863149336197342,1.0,0.55729336,-6.604461582131446,-0.257297322968112,0.34165886,5109
-19.757522701392208,15.877239830146443,-0.015128511017100485,169.02719,-23.182446,-536.8573,92.5283,-0.8206177,-1.4392954150976556,13759.024837459092,6165.923593439223,1108.772269556912,0.1817002517208598,3375.3326580026487,0.2899737250727764,-1.3847944428744627,1.0,0.47460565,-8.091314270274934,0.0710067881791078,0.3412028,23135
-20.856794747273465,14.277701434922465,-0.2145744090114693,148.15009,-21.322218,-542.8547,91.04897,-0.7223816,2.453485698891728,11403.645196923217,4411.082424458554,1527.639811706224,0.9632641658391808,1580.8056883498118,0.0999725892324959,-0.798945444013353,1.0,0.40775093,-7.9187340417354015,0.5634029167278892,0.30530295,23397
-34.21258512477111,10.950914832471009,-1.7347027672272468,185.42159,-31.194868,-726.5611,129.34079,-0.15673828,-1.455564103901281,12076.760916608197,6515.1851260372005,896.5583776671076,0.0158724351932462,3363.082416129772,0.208091685129819,-1.3764587001036142,1.0,0.5050617,-8.198406570257196,-0.0520842480412044,0.33426645,14679
-39.86011402906796,6.10936543166452,-2.8205979498195846,161.71954,-36.492348,-796.8695,143.69206,-0.05999756,-1.343537956450071,12002.6006981027,4805.495409410321,968.5629143320468,0.4932843630017533,3729.9038826004703,0.2729193123207012,-1.3433572559172413,1.0,0.36280304,-10.321526688057887,0.4788702976477779,0.3670757,9997
-26.977195212683714,34.34100579806763,-0.5103069249801347,184.096,-23.21882,-558.78467,104.20048,-0.58322144,-0.7204302720449882,11125.540041096798,4729.94253486538,840.6208154127661,0.4743702722739029,2340.587430723786,0.3738806451165311,-1.433698632879169,1.0,0.48461124,-8.319296066018694,0.0878441142289942,0.34481063,13446
-50.66357403840298,8.533498981211014,-3.7573318859504217,187.90282,-36.133865,-874.04333,162.46405,-0.024719238,-1.092142752816225,14504.159597348917,4426.847234786448,839.2470648489741,0.5466149022490246,3852.6809977134135,-0.4406295823156617,-1.3912221527697213,1.0,0.3928105,-9.89713466609469,0.3453517837784036,0.36118752,9867
-20.403956294924818,22.089628495653308,-0.0011909088505251146,174.28319,-20.9103,-525.75433,96.5342,-0.97195435,-0.3499337659572124,10446.402239188144,4468.46206361452,920.343903391614,0.6374468610733764,2120.589361587049,-0.2732607320662392,-1.2647539401024517,1.0,0.45639116,-8.442235312678315,0.2877718650658602,0.32770213,10845
-35.588672138314,11.936927146721214,-1.8822169225786314,161.69765,-30.640245,-750.40515,137.015,-0.17382812,-1.4733574226214206,10974.265828185282,5187.001073276941,1181.495965527689,0.2016720702376085,2871.704945608396,-0.5106361752923841,-1.5532553891506804,1.0,0.4611481,-9.578644964604731,0.0757719102810134,0.3688539,12573
-33.27160668459903,7.336954388743628,-1.6182658139468284,167.98297,-30.40571,-705.8276,128.77867,-0.162323,-1.0769716711959634,11245.27816810976,5166.002627180212,1137.0074828757363,0.4267392997619241,2845.358724620685,-0.3798918420834936,-1.575018127918992,1.0,0.47133464,-8.438254154101294,0.0725470517622858,0.370552,14531
-36.8301587265126,6.56605614734454,-2.1949992951142807,223.47122,-27.076033,-759.51794,141.98666,-0.09814453,-1.3493879464113063,11232.305300720038,5285.682059823363,789.6277867305785,0.068442625665634,2942.578208600006,-0.2785488064603428,-1.3664675878426742,1.0,0.5575511,-7.178039115639681,-0.2568477752430634,0.3399602,9572
-46.28105621278533,17.40374328159158,-2.8972311901019254,223.8404,-36.061504,-845.86646,159.79132,-0.040649414,-1.462028908175329,12009.404366595078,4450.845091875182,832.1506556697191,0.4073298393115345,3906.51363554884,0.146417803957523,-1.4056130873142114,1.0,0.3856188,-10.346564079639325,0.3476204611362896,0.36093912,8983
-48.03013165305762,11.18350526589419,-3.3462182657678765,194.40878,-36.076115,-890.8818,163.61821,-0.032165527,-1.4450506210046683,12000.000124331564,6219.4468584494025,1149.5004666703367,-0.2642520385123644,3688.386629812746,-0.2497044543909584,-1.2477786572270828,1.0,0.4460844,-8.454964338418769,0.2099131181738954,0.33024386,13465
-35.145906259846555,7.788725476257417,-1.999699334536677,213.27357,-26.861933,-734.6549,129.19127,-0.121398926,0.0418745013603127,11116.985180294285,4251.735400028745,1044.288209277233,0.799799789552225,2309.2060469893213,-0.3770996264890016,-1.162743887267804,1.0,0.4180633,-7.998123483687973,0.457383854693946,0.33097434,13911
-39.70500473513271,3.659964308224887,-2.910034013324936,154.27101,-37.076515,-801.19867,141.18393,-0.054351807,-1.278103623801542,12000.465653251553,4912.38238982935,1004.223410753178,0.5434956829242411,3598.9424695794287,0.1903579089873398,-1.3115295472855584,1.0,0.3634237,-9.933103633981528,0.5141847768064789,0.36932427,12929
-37.36133929690196,10.662592912709693,-1.9463680038548272,207.69559,-32.027283,-756.02386,138.33731,-0.116485596,-1.534180286445467,11954.79294258793,6305.01614341611,791.18330873749,-0.018178265406741,3602.1471031170954,0.3608064636686517,-1.3156315445355442,1.0,0.53319556,-7.644400531565803,-0.1554591166258726,0.32510304,11907
-50.7545265934174,6.857929068780182,-3.924861416272313,193.59561,-37.04038,-950.51025,177.63457,-0.01751709,-1.745568412813499,12973.898990139682,7090.020001352056,1105.7092844541835,-0.1419654752041505,4599.391306134876,-0.6698573068134938,-1.414348452514473,1.0,0.56419045,-6.675394164736346,-0.2887820243035339,0.35030076,6271
-51.82341297795672,20.211302286303606,-3.695247326042831,189.43576,-39.058834,-892.0973,171.91457,-0.029388428,-1.6644796807656062,12010.21765452667,5426.763266338474,944.5395561668157,-0.0364857748691311,4253.74672108447,-0.6112948477859433,-1.4649685793587996,1.0,0.40401325,-10.594473261486279,0.2354054369879971,0.36276197,13797
-35.74703403432648,23.071583584337503,-1.6860938201281728,185.807,-31.869118,-723.2465,125.794945,-0.16091919,-1.4608897705161177,12009.853573995486,5785.867252885726,1047.8197874345083,0.3200091744156925,3577.5931342675763,0.4533519963039534,-1.3945823638345372,1.0,0.4903487,-7.4821950456144,0.0273714202950426,0.33609927,16537
-45.75126460692089,6.479093538456302,-3.540745696857225,202.32196,-33.195972,-855.1932,160.37477,-0.033843994,-1.7447385015636174,12093.949799563516,6800.047398081124,1078.9478047706575,-0.0217033575888187,4495.221680511519,-0.922397327689766,-1.296273244581032,1.0,0.57067037,-6.603426351014086,-0.3312701878828082,0.33711106,6673
-29.36350135151077,9.674675629827194,-1.1024342731547203,164.31085,-30.28976,-663.99304,118.09496,-0.22125244,-0.3177907735855125,12000.000219326466,3829.227055046056,885.9945318071835,0.7394310013435781,3059.3201019959624,0.3292786007074577,-1.096352763399676,1.0,0.3346952,-9.918685903366239,0.6747451211174285,0.35963142,11810
-36.70228843090309,13.800482676398389,-2.0692398364832516,218.0765,-28.946026,-742.2735,132.91603,-0.14712524,-1.4858029289661314,12006.494765089428,6524.218903002349,1148.6395589442282,-0.0465678609633827,3647.5133608211145,-0.1766973209196986,-1.3306214367058244,1.0,0.5135462,-7.49072411337843,-0.0926609376955978,0.33064628,16371
-38.66773144096018,4.796617798945227,-2.6811924463198724,176.59912,-33.488068,-779.3204,140.04877,-0.058166504,-1.3372165852063045,12199.675702840324,5528.170614737965,1066.5908633695622,0.2213362777670306,3731.812475340075,0.3830245939538454,-1.4210755554098171,1.0,0.39357728,-9.860201564545385,0.3618079147236814,0.36571488,13767
-24.327573498646164,15.759552709278402,-0.2547819976422476,182.71463,-25.185741,-602.1144,105.07511,-0.5427246,-1.5398781518217906,12058.5008574175,6592.853232307604,1187.0366581443964,0.0863012768045534,3781.3452508698415,0.4922460568632349,-1.368043152392178,1.0,0.5193994,-7.18939774914676,-0.0999680439611769,0.3338192,21615
-30.591491553026483,15.030541085214292,-1.2753707084438772,151.73096,-29.544027,-656.7709,119.63507,-0.3118286,-1.303626598834486,12000.627739007996,5776.318156393092,1130.9040746743754,0.1282551575749984,3953.823715221913,0.304279108949186,-1.4134370166510637,1.0,0.39931703,-9.58259332694757,0.3628683896302941,0.36400107,16729
-33.661023645931344,10.361931273566418,-1.7984345380126392,222.96526,-29.782656,-702.49725,130.66754,-0.15179443,-1.3834826735319938,12825.244693132076,4836.753215193593,903.807985179837,0.3544192674474746,4071.548079210804,0.299519217072199,-1.414735774860158,1.0,0.41582406,-9.603860887388542,0.2525229576715826,0.35773268,10753
-29.96899566241701,4.296864395822138,-1.8900648642142215,140.24881,-29.753267,-673.6126,122.492035,-0.1427002,-1.3969674679478965,11197.111611441698,4661.617468496516,934.8938239731144,0.3665048675652907,3113.2944993127103,0.1593205060029095,-1.159695035422578,1.0,0.3680728,-11.385388113269885,0.513573456110199,0.3510183,23796
-40.4259068188255,6.255075817521412,-2.9184728880380844,196.00258,-27.597841,-794.27356,145.31807,-0.056427002,-1.6926090223468897,10494.771864445056,5819.405044430176,1184.28217027967,-0.0589253567260421,3324.935101374818,-0.4515557719519832,-1.4209806894394286,1.0,0.50884515,-7.435762582729396,-0.056442418726329,0.3384183,17998
-47.20227794989312,7.466536732418142,-3.3698932102600243,196.61029,-35.90216,-863.70526,156.26935,-0.0390625,-1.471587109734467,12103.980288281537,5674.900084477964,976.0057466749264,0.1545684753370142,3922.605391852735,-0.4492226505288142,-1.4334089631941462,1.0,0.47603276,-7.917076076678203,0.0835261299746006,0.35139477,12397
-37.55148275710056,4.685046678828454,-2.5443798772134327,161.99022,-36.932323,-798.25775,141.87402,-0.07922363,-1.369888523560976,12012.570013366996,4492.698578722781,947.8338963317941,0.4421818319019021,3546.96219680371,-0.264439766184914,-1.1742751929535675,1.0,0.3451461,-10.390477269542167,0.5722771673125884,0.35531008,13653
