frame_count,intensity,kur,length_ms,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,std,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
152152.0,-50.31461865150681,2.6771171218777696,3170,-3.55773128658065,251.77933,-31.745934,-924.63586,175.24585,-0.03171721184151037,-1.6696657212190569,12035.1144032999,6986.856840389992,1013.6171964280098,-0.3240988483825383,4081.443775745189,-0.1149112887811683,-6.033159905816402,-0.05821680353948866,0.6488369,-3.511979366964217,-0.5780385077630179,0.2694353,8756
217818.0,-36.0224035042897,1.447680225725056,4538,-2.2825838530599167,228.69577,-25.443335,-759.6433,133.27667,-0.12095044284745464,0.2477971668327755,12134.322602579608,4892.003550941049,912.278377947149,0.736042347071401,3317.866327964586,-0.3318134047719265,-4.189138373261726,-0.9445995561983743,0.48842788,-6.911122137467433,0.1431573576554824,0.31704932,12359
216216.0,-31.19524369292424,2.514439996053108,4504,-1.2029967125219083,209.4802,-24.985712,-705.49133,125.05605,-0.3397123681812711,-1.0721505315326367,12321.198293360503,5279.32588325521,721.2704411862873,0.3854236558619483,3670.9166179024446,0.2864067374581284,-3.614879312822324,-1.3624044024943192,0.50538194,-6.18518396544232,0.0079334128057719,0.32880706,12719
155356.0,-29.762006543699226,2.2178088801619387,3237,-1.3067776606832926,204.57108,-28.757471,-666.0109,124.997925,-0.23586606536771848,-1.495623689107267,12626.376832524693,6969.115604714251,1151.4584247959272,-0.2157290517290721,4145.029895073587,0.4099786930760283,-3.446672499532905,-0.7093527900110761,0.55273473,-5.899175623529283,-0.3589165813826404,0.32847297,8437
155355.0,-38.66773144096018,2.0156440923615584,3237,-2.3379314758564878,222.5428,-31.094852,-787.82874,147.75017,-0.09243043724494075,-1.279025304055757,12121.022611227549,5614.931171951475,995.5237001951461,0.1757368059402025,4264.675357302601,0.2922058873596769,-4.508358230686029,-1.4643498689339314,0.49167037,-6.860097612833131,-0.0661021848923872,0.35254395,7677
222622.0,-25.007922929114063,1.8147497818558145,4638,-0.9124985052111353,205.25119,-21.277021,-624.2435,108.60397,-0.5820597192040116,-1.3406750284147806,10855.263084525512,4706.770993182307,607.15126857564,0.3560613939196738,3089.232658782279,0.1824598259396891,-2.890762787400237,-0.9596816626889494,0.47962028,-6.758488563458793,0.1935325549012807,0.31905347,14824
222623.0,-29.943312530663736,1.6176288696764334,4638,-1.415023435216936,209.96149,-23.995218,-678.15607,118.23037,-0.29930536191881385,-0.08981430342186221,12127.301314416656,4799.239671524065,1068.05255497523,0.6828410296786984,3494.839786186885,0.3817184684084037,-3.4672877001025952,-1.062397877605584,0.45895228,-6.300894247544045,0.2261431875982843,0.3304224,13171
172973.0,-46.50236473578853,2.672297722008194,3604,-2.9384450074414086,243.63872,-25.583042,-852.082,162.62926,-0.05221247143716068,-1.052289746359071,10819.680067226018,5346.566208863055,680.7557730900919,-0.1810907809934497,3056.984555638658,-0.5614243601719733,-5.496036392453713,-0.19736840600465716,0.64663684,-3.5186586840802283,-0.542644000084438,0.27998313,8176
253052.0,-34.04777631209936,1.8381027776128636,5272,-1.9532305443805311,204.51926,-23.131628,-715.3574,128.34274,-0.16312229972310247,-0.05107899442683038,8668.444869342537,3207.7824313328188,688.9871086377982,0.632845900921826,2194.409679864891,-0.6127185195249981,-3.953298387035712,-0.7436703931969608,0.4346913,-6.9069985653621195,0.4011391150434256,0.32864508,10563
224224.0,-31.69001807584389,1.5479044761614216,4671,-1.6533571437514665,206.07642,-23.61155,-710.6757,122.83899,-0.18458243064302843,0.1816488174844188,12032.170780305136,4339.210855386046,478.67176673141887,1.0036423573074584,3720.179327682517,-0.0094276046660943,-3.6732437339372073,-1.7637705501962875,0.5047659,-5.87182801246483,-0.0103809959228907,0.34747303,8853
190591.0,-37.9480367649525,2.5592130818730014,3971,-2.083600574470989,192.07767,-24.867773,-768.2716,130.427,-0.11940179013161513,-0.07492003798472698,10226.835500890387,4539.052514599285,1009.89199863695,0.5646887096695099,2408.236290498423,-0.2959288548853753,-4.419999446888324,-0.42926668880644236,0.46245688,-4.969907169581652,0.3693921057478961,0.2978141,14264
174575.0,-30.222571223541507,2.1497215793290207,3637,-1.4042773684849261,178.4337,-27.181484,-659.2555,116.01518,-0.2841483102160141,0.10342613290831097,12000.000008381903,5180.7390604441935,945.526354417372,0.4811242274571568,3174.31708178683,-0.2524892037842542,-3.500223239001253,-0.9148974186327467,0.43877447,-7.692478947117441,0.2363648101041507,0.3345212,14719
205005.0,-26.080598587554455,2.331949914619401,4271,-0.6560037956732181,171.28937,-20.555681,-593.18854,106.10219,-0.4983810463958844,-0.3362329096199277,11982.85315095515,5520.3526643735295,1406.3401452153605,0.4624303921397013,2939.180179904144,0.0302227814808223,-3.015854760803512,-0.9004644418761452,0.5771857,-7.6707070032029305,-0.3625570781240206,0.3297224,10531
209810.0,-36.505077098624085,1.544764421970936,4371,-2.1021585868809596,219.64589,-25.997578,-779.3404,135.02686,-0.11343612915776712,-0.17177842897347226,11564.480406425231,4618.92055152286,1114.3198116751823,0.6150592591721411,3079.673305707019,0.1849896491012218,-4.247219839850626,-0.760894213829081,0.43539816,-5.48658351748183,0.3507566165576528,0.32490772,12703
169770.0,-38.59978410902434,2.0663522492603073,3537,-2.3769372587959943,204.52344,-29.209608,-780.5123,143.63567,-0.10740390194920739,-2.0098933721042243,12002.52961566258,6119.490867358544,980.8150029876274,-0.0293698508112337,3783.141863185754,-0.3477319625492747,-4.4992717203613,-1.130907441860092,0.5449909,-7.500339734899059,-0.2368310065638302,0.33368564,12198
147347.0,-33.95713847466607,2.6461714443085773,3070,-1.576655958185615,176.42506,-26.373434,-696.6918,127.727104,-0.19073085201150045,-0.5066032973969583,11508.21833027422,6292.398240956565,1379.4225336515992,-0.130858693845909,2799.860482734681,-0.1377972283712415,-3.94251077306296,-0.31697086685034775,0.60520005,-8.106927756667245,-0.558546809127897,0.31655836,12374
205005.0,-41.97618855242873,1.6527237858888504,4271,-2.7711249860085316,207.80403,-30.559048,-833.6983,149.76292,-0.05511046525904245,-1.4794396043127214,12000.000030733643,5293.747065884139,958.5392585533394,0.2967016777035454,3796.133608360324,0.4909095020999385,-4.9139205183352095,-0.9140357851357265,0.48076788,-7.0316615558461315,0.1257472408963046,0.3194129,10903
161762.0,-44.779762615729474,2.6337315297186836,3370,-3.01259732234153,223.30222,-30.05078,-853.50555,160.39532,-0.0658414709403874,-1.506394567974077,12124.81826599715,6960.777243514103,978.3271830003902,-0.2722508275110327,3850.927183083129,-0.6634703115317001,-5.270928111996347,-0.4979092961161967,0.60036796,-5.397326760014231,-0.4177910738743145,0.29893824,9707
192192.0,-21.74759319273795,3.043177661584076,4004,-0.013673375484930847,170.39526,-17.00594,-538.0843,94.73179,-3.496477541884076,0.902011019590506,10976.23025514281,4045.851340470824,1083.1615171181031,1.1693126149474236,1979.452486592274,0.127431645213614,-2.5117877598185743,-0.861267989109964,0.60599244,-5.487265164468135,-0.39426911324261,0.32919544,10458
153754.0,-42.52567701190371,2.441227922559536,3203,-2.745612132579237,221.77776,-28.690542,-796.0175,150.90097,-0.07202088701543606,-1.3496230858344973,12094.884157861004,6866.745396286583,1058.630285811758,-0.3125965650739162,3768.406670609969,-0.1309433853517333,-4.983815690375668,-0.30707268495685264,0.6082111,-4.6578667803300835,-0.4724388178496462,0.2923506,11076
192192.0,-34.951046378832544,2.2423571829700975,4004,-1.8912776810867407,192.93594,-24.660109,-701.0292,126.920586,-0.15290025526617101,-0.5603384538419242,12207.143855142844,5247.09896983952,953.1677169568759,0.4337925627780198,3889.44440881496,0.4134184068142824,-4.06017006322193,-1.2708505233701086,0.51878977,-6.433340863123041,-0.1238679419618126,0.33995306,11863
150550.0,-40.94205209095121,2.612853794835002,3136,-2.3651723936570255,190.90125,-30.126713,-794.9389,151.3928,-0.10859383721167915,-0.9174520480436695,12072.23076238043,6712.031086641885,807.736906842398,-0.2932370907626819,3303.7444278898884,-0.5146365147628235,-4.7877937554632854,-0.4163930644471847,0.6031657,-7.840575421974175,-0.5273072935883366,0.3184327,9531
198598.0,-38.22447763750496,1.5163027880173263,4137,-2.336667655868507,220.94785,-27.712196,-786.72095,139.1762,-0.08170986577522187,-0.45999381737633593,12053.362764832627,4881.850294101034,939.502781668562,0.6235829003791654,3564.09695633572,0.2740199956441846,-4.454775068809142,-1.5196703672829004,0.4950832,-5.402645415383213,0.0474600640938115,0.33623222,11356
214615.0,-35.62627451441037,1.228471975711341,4471,-2.187355229456143,213.17497,-27.042603,-756.83875,131.70322,-0.11713476083079793,-0.9491928776722252,11922.764791289295,5211.306560595005,1202.1618317952457,0.449946355947517,3568.321638235905,0.0278295178247179,-4.141822159900941,-1.4327067236824025,0.45499802,-6.302617627945813,0.2292198717703541,0.3417341,14649
176176.0,-42.009531739778,2.4539662793287067,3670,-2.734739865019926,245.46602,-29.47272,-795.46783,148.3864,-0.07103747096988026,-1.6150842195443929,12008.046423604384,6208.810054838467,867.1682776357995,-0.0930208053586534,3814.091818548224,-0.2658100294208007,-4.919603990959999,-0.8656070452587599,0.5944034,-7.832224690261093,-0.4166303716167382,0.32533437,11369
164965.0,-43.42115322549213,1.7050907778579374,3437,-3.0873261961819063,196.551,-31.525475,-829.9561,155.27878,-0.045004020763548674,-1.8859120840451766,12000.00032549724,5681.792222225608,1003.2227692501235,-0.0226921813028033,3787.092094540632,0.027763361143583,-5.096844384476599,-1.1781850061650416,0.49403632,-6.8228665114084475,-0.009496351288822,0.3360286,10751
161761.0,-36.43445972072142,2.040759151296022,3370,-1.989606172239065,222.06174,-27.862148,-724.3262,136.00665,-0.11087565835811537,-2.112352574937083,11967.086670024812,6685.710495996073,1075.9683324381126,-0.2194301326574574,4000.779009828942,0.1474459424451045,-4.236821519989276,-0.6408371301603992,0.56949747,-5.841865375410992,-0.3422045232945078,0.31375837,10910
168168.0,-41.896646632170224,2.721634397361176,3504,-2.401227222070325,245.82214,-25.396759,-835.33417,156.12614,-0.07215208153896474,-1.5904847207581043,10728.17713680074,5415.726348231685,830.7031374609188,-0.15375681992989,3232.881419368978,-0.0240552040634029,-4.908103307923975,-0.5020287791893531,0.62862104,-3.4885198979596908,-0.417931496424896,0.2893256,9064
190590.0,-38.43635894836342,2.0068831355467505,3971,-2.286780442053723,190.2605,-25.485788,-778.766,135.01697,-0.10296269273321797,-0.442712887775484,12289.554809093195,5202.800286913627,948.0667109527429,0.5704327992022803,3570.572168793234,-0.4637004064270849,-4.48113615603644,-1.3823243641173228,0.531317,-6.236209659716229,-0.0530689523530357,0.32948723,10595
227427.0,-28.81998432010253,1.2891400492140326,4738,-1.4097609175702561,207.56381,-20.158651,-667.167,108.81034,-0.2496765588917127,0.6511962454668734,9142.351796995108,3247.300173252788,747.2650817480791,1.1819407116940297,2072.549441540849,-0.1104622552678165,-3.335816438995637,-1.5644864747314946,0.4502019,-6.031791664100323,0.2681496807621161,0.35971197,13525
259459.0,-29.713209282557244,1.1793796296638677,5405,-1.6485853696654622,201.19968,-21.133015,-686.8766,118.26974,-0.21942733998784375,0.8133881037778705,9416.70178614254,2951.5370483149554,528.8353590253773,1.236986171560678,2156.546410244778,-0.4286623578292038,-3.440594643440028,-1.774876003312507,0.4855284,-5.971757845981197,0.1271512708172067,0.35417867,11219
168168.0,-42.99923900137636,2.5082800825355838,3504,-2.8170182912219857,233.12242,-29.654934,-838.1772,152.84366,-0.06025086654557634,-0.902562701648298,12166.761731269218,5650.33649499411,999.6006332660656,0.1670718883003422,3944.703669491827,-0.1010357306426496,-5.042519701076905,-0.842413561789252,0.5137657,-6.512400716346784,-0.0753892168025423,0.3191385,12231
180981.0,-41.94297287279944,1.8310437768446852,3770,-2.8139601926776154,232.27441,-24.978434,-820.96173,152.68622,-0.06522236450408972,-1.2743255444269523,10794.256216292551,5339.871537050495,887.3493846878919,-0.0884987307890032,3203.9931242518383,-0.7315178663728081,-4.910682619955468,-0.7135650982883044,0.5968125,-3.977235620382578,-0.2565639028492439,0.2913163,11069
219419.0,-43.3040383325111,2.9835497922600633,4571,-2.46772120313501,218.7435,-30.00114,-830.7298,156.02615,-0.06128861527274443,-0.8874473244090119,14795.649965095565,6375.261705276297,1083.0759784898269,0.0404939396766508,3839.115010878571,1.6431629266147083,-5.081751409696514,-0.6039680160706525,0.58542484,-5.384756975208697,-0.2284080133849966,0.2902696,11855
233833.0,-33.30833354539897,1.4772906279981162,4872,-1.7715189348801066,229.69052,-24.699656,-732.29193,130.11221,-0.12779316095356746,-0.8398796155209682,12009.322560778985,4873.573379955174,910.1561384888468,0.5343950853855929,3891.614435778046,0.3147326585734488,-3.8652514992355638,-1.2611144163939614,0.466979,-7.248646356798308,0.1850422321349983,0.33603013,10978
222623.0,-39.3232932818614,2.483357307793982,4638,-2.164767557135233,198.17596,-26.805706,-779.247,139.17914,-0.11583183124329735,-0.566381495419553,12040.901485520437,5597.798895882219,873.4516904168493,0.4070551062663289,3461.939175233954,-0.1819628519217588,-4.589458174550756,-1.1949243781384493,0.52443314,-8.052185709656072,-0.0524968829186136,0.32505858,14335
182582.0,-41.87692016179773,2.265851639665812,3804,-2.5358659094324207,212.90637,-30.098427,-839.2185,155.97212,-0.0662652868720371,-1.7093439256799599,12144.15809625136,6190.447825413074,1061.794607384358,0.0655828462618138,4041.959569425209,0.8125665381722773,-4.9049635123517445,-0.920034488834241,0.5307079,-6.245794589185479,-0.0843016127434463,0.3116306,11424
147348.0,-50.33684064699766,2.215989931785212,3070,-3.8810146474556713,219.99182,-31.032167,-910.7067,176.27113,-0.031496729028216985,-1.1120963992543595,12057.436039891145,6804.994505973339,780.8993688596199,-0.4227507408125848,3816.787892929932,-0.5335570430766432,-6.0364149513799275,-0.1664107985114819,0.6329224,-5.127259507696351,-0.6234560359549336,0.29677826,8167
273873.0,-34.63173583514193,1.958881780255773,5706,-1.9811617355763564,221.96869,-25.17387,-750.7032,132.8587,-0.12768913191177966,0.9409973803308678,12506.273417554785,3089.468258419436,704.7159236593698,1.3455953190723997,3191.899307489702,0.6006950696144203,-4.022894180193332,-0.2944114493042928,0.3574912,-8.971570081545474,0.6712566815002885,0.3348302,9855
195395.0,-47.20227794989312,2.340187109160114,4071,-3.4814842028464703,213.08664,-31.85108,-887.6979,166.8187,-0.03061528358044361,-1.244106488822727,12046.27754663015,6565.972576950207,1105.036389888276,-0.0781142524097569,3950.04224876376,0.7530850965454101,-5.594376309615058,-0.3994501044641786,0.57757866,-5.50822616237509,-0.2434887706493956,0.2887957,12023
158559.0,-32.02393034816497,2.6773561436909374,3303,-1.316292887239648,216.60843,-28.168476,-702.57465,131.3962,-0.21499055251559382,-0.7150788600178559,12010.809084483752,4909.06093520581,914.2425406220283,0.3407286574958078,4032.649444300472,0.556016466746002,-3.7132592020705517,-1.4379321216999754,0.45253274,-7.475975831752285,0.070449329843221,0.3526952,6926
211411.0,-33.247208102157046,1.403369796430654,4404,-1.7921867975137826,222.77124,-24.54205,-704.8156,125.08884,-0.14334503499026205,-0.8955085286498001,11914.05464838328,4923.605465868371,1010.9186088089164,0.4664430568156471,3527.1613449948227,0.4870579553422538,-3.8571647209782376,-1.5400279981123164,0.49810895,-5.155982389441615,0.0240675362800033,0.33886808,13067
171371.0,-33.198615585838354,2.4052708239428062,3570,-1.4602521208594468,233.01884,-25.64268,-675.70807,127.04009,-0.19591452399746315,-1.1554530702743264,11999.417117327568,5799.669062876606,705.7866314384219,0.0225771650196888,3599.4595016763105,0.2827661218898799,-3.851028525382405,-0.7579067754652092,0.5541752,-7.098132435167137,-0.1384707696107749,0.30009234,10827
164965.0,-40.28781345483932,2.6094317466443853,3437,-2.431662140946699,217.67145,-28.753057,-774.485,144.87679,-0.07609595303168805,-0.7559696646477859,12282.632150308616,5874.736751865404,1025.4403870019582,0.1367589709932326,3950.632627481985,0.6085587566850703,-4.705880592293643,-0.8869416140060462,0.51795834,-6.446424425606411,-0.0290108742796071,0.3224649,9131
164964.0,-53.04254149678523,2.6599101790899433,3437,-4.094588741971549,260.27737,-32.77648,-948.96747,177.40152,-0.028320874729055385,-1.792858741302801,12582.235688506393,5924.744277941977,1031.1987679270792,0.0300961273084082,4355.644530229391,-0.7850575904824005,-6.434374458247717,-0.6987578662383922,0.5625864,-5.744147611537262,-0.3520870761709251,0.32102832,8453
156957.0,-49.64052358945536,3.4110883359854736,3270,-3.082654916276986,245.18626,-27.969845,-871.60077,167.38226,-0.04864980831872526,-1.3404509304135055,9709.346197730669,5510.934432906508,1078.561909555248,-0.2062730042242221,2962.6824777484,-0.977177488580904,-5.934042321469426,-0.1727342054198779,0.6441643,-4.19586891204871,-0.5981997272192658,0.28487432,9176
171372.0,-31.099583148508376,1.9090812062043756,3570,-1.4732169689543457,203.003,-27.516306,-702.41095,126.91356,-0.1784350988637595,-0.13212898345053517,16034.51907972095,6188.322919788757,1101.7916365592466,0.2490861398897399,3464.1143969075893,0.5414043816222639,-3.604022705499806,-0.7675772128967357,0.5013177,-5.700093686608207,0.1333417243374488,0.30423805,14247
